Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
433.2066754337801,100,98,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
460.22747429823346,100,161,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
657.7976315318206,100,252,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
664.576833053491,100,271,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
677.979786976772,101.35398180724945,183,-1,10000000,10002533.84954518,10000000,9997466.15045482,10000000,10000,9975,10000,10025,10000
859.2852188225012,101.35398180724945,275,0.6868204524952404,10000000,10002533.84954518,10000000,9997466.15045482,10000000,10000,9975,10000,10025,10000
874.8623265428572,101.35398180724945,305,0.6868204524952404,10000000,10002533.84954518,10000000,9997466.15045482,10000000,10000,9975,10000,10025,10000
904.1108612802661,101.35398180724945,340,0.6868204524952404,10000000,10002533.84954518,10000000,9997466.15045482,10000000,10000,9975,10000,10025,10000
1079.0765937677452,101.35398180724945,363,0.6838664118135398,10000000,10002533.84954518,10000000,9997466.15045482,10000000,10000,9975,10000,10025,10000
1101.7238128427937,102.0408022597447,274,0.6838664118135398,10009081.631401118,10002533.84954518,10000000,9988384.519053701,10000000,9911,9975,10000,10114,10000
1110.4748401684517,102.0408022597447,205,0.6838664118135398,10009081.631401118,10002533.84954518,10000000,9988384.519053701,10000000,9911,9975,10000,10114,10000
1270.140460929221,102.0408022597447,184,0.6838664118135398,10009081.631401118,10002533.84954518,10000000,9988384.519053701,10000000,9911,9975,10000,10114,10000
1318.703841460061,102.0408022597447,191,0.6838664118135398,10009081.631401118,10002533.84954518,10000000,9988384.519053701,10000000,9911,9975,10000,10114,10000
1326.1512470263763,102.19561426629065,134,0.8386784183594926,10003567.753454024,10002533.84954518,10000000,9991956.680329736,10001941.716671059,9965,9975,10000,10079,9981
1363.0139142862122,102.19561426629065,176,0.7456631691320865,10003567.753454024,10002533.84954518,10000000,9991956.680329736,10001941.716671059,9965,9975,10000,10079,9981
1482.000142926806,102.19561426629065,131,0.8386784183594926,10003567.753454024,10002533.84954518,9995405.103998484,9991956.680329736,10006536.612672575,9965,9975,10045,10079,9936
1501.5029791648994,102.19561426629065,137,0.70513488632443,10003567.753454024,10002533.84954518,9995405.103998484,9991956.680329736,10006536.612672575,9965,9975,10045,10079,9936
1513.286057547091,102.19561426629065,172,0.70513488632443,10003567.753454024,10002533.84954518,9995405.103998484,9991956.680329736,10006536.612672575,9965,9975,10045,10079,9936
1526.8145165905655,101.72593574665811,128,1.0911377914980562,10003567.753454024,9999482.07147278,9999886.44921201,9991956.680329736,10005107.04553145,9965,10005,10001,10079,9950
1528.5937919684238,101.72593574665811,214,0.9930028233957131,10003567.753454024,9999482.07147278,9999886.44921201,9991956.680329736,10005107.04553145,9965,10005,10001,10079,9950
1537.8278831213845,101.72593574665811,276,0.8150989566327524,10003567.753454024,9999482.07147278,9999886.44921201,9991956.680329736,10005107.04553145,9965,10005,10001,10079,9950
1538.6311834941587,101.72593574665811,342,0.3447362642228029,10003567.753454024,9999482.07147278,9999886.44921201,9991956.680329736,10005107.04553145,9965,10005,10001,10079,9950
1666.0216963379562,102.16880697898326,253,0.8150989566327524,9996824.612193411,9999482.07147278,10006629.590472622,9991956.680329736,10005107.04553145,10031,10005,9935,10079,9950
1697.580341613226,102.16880697898326,311,0.8150989566327524,9996824.612193411,9999482.07147278,10006629.590472622,9991956.680329736,10005107.04553145,10031,10005,9935,10079,9950
1715.6207884497946,102.16880697898326,336,0.8150989566327524,9996824.612193411,9999482.07147278,10006629.590472622,9991956.680329736,10005107.04553145,10031,10005,9935,10079,9950
1715.8269376202486,102.6391696713932,307,0.8150989566327524,9993848.07627294,9999482.07147278,10006629.590472622,9994933.216250207,10005107.04553145,10060,10005,9935,10050,9950
1716.9324638063556,102.6391696713932,368,0.8150989566327524,9993848.07627294,9999482.07147278,10006629.590472622,9994933.216250207,10005107.04553145,10060,10005,9935,10050,9950
1722.0215042008922,102.6391696713932,392,0.8150989566327524,9993848.07627294,9999482.07147278,10006629.590472622,9994933.216250207,10005107.04553145,10060,10005,9935,10050,9950
1740.6182675722625,102.6391696713932,420,0.8150989566327524,9993848.07627294,9999482.07147278,10006629.590472622,9994933.216250207,10005107.04553145,10060,10005,9935,10050,9950
1836.8800401837793,102.81707353815617,379,0.9930028233957131,9989638.44708548,9999482.07147278,10006629.590472622,9999142.845437668,10005107.04553145,10101,10005,9935,10009,9950
1850.9088913394664,102.81707353815617,443,0.6524160394870222,9989638.44708548,9999482.07147278,10006629.590472622,9999142.845437668,10005107.04553145,10101,10005,9935,10009,9950
1870.4548733639456,102.81707353815617,375,0.6524160394870222,9989638.44708548,9999482.07147278,10006629.590472622,9999142.845437668,10005107.04553145,10101,10005,9935,10009,9950
1917.5972557379791,102.81707353815617,424,0.36452345456365265,9989638.44708548,9999482.07147278,10006629.590472622,9999142.845437668,10005107.04553145,10101,10005,9935,10009,9950
2036.9106618875862,102.81707353815617,423,-1,9989638.44708548,9999482.07147278,10004778.883148935,10000993.552761355,10005107.04553145,10101,10005,9953,9991,9950
2038.0514598814539,102.45255008359251,391,0.08739595339834239,9984618.272131383,9999482.07147278,10003009.373831982,10007783.237032404,10005107.04553145,10150,10005,9970,9925,9950
2066.6637458446107,102.45255008359251,441,0.08739595339834239,9984618.272131383,9999482.07147278,10003009.373831982,10007783.237032404,10005107.04553145,10150,10005,9970,9925,9950
2073.9749597977175,102.45255008359251,482,0.08739595339834239,9984618.272131383,9999482.07147278,10003009.373831982,10007783.237032404,10005107.04553145,10150,10005,9970,9925,9950
2234.8846736222245,102.45255008359251,231,0.08739595339834239,9984618.272131383,9999482.07147278,10003009.373831982,10007783.237032404,10005107.04553145,10150,10005,9970,9925,9950
2247.7457949243226,102.16465749866914,182,0.08739595339834239,9984618.272131383,9994476.003255347,10003009.373831982,10007783.237032404,10010113.113748884,10150,10054,9970,9925,9901
2263.8682937966364,102.59874475947068,135,0.43408726080153315,9984618.272131383,9994476.003255347,10003009.373831982,10012593.590531647,10005302.76024964,10150,10054,9970,9878,9948
2273.9570638580994,102.59874475947068,114,0.43408726080153315,9984618.272131383,9994476.003255347,10003009.373831982,10012593.590531647,10005302.76024964,10150,10054,9970,9878,9948
2418.883142082458,102.59874475947068,150,0.9543626205707625,9984618.272131383,9994476.003255347,10003009.373831982,10012593.590531647,10005302.76024964,10150,10054,9970,9878,9948
2429.7714363932205,101.93057051689127,114,0.5660700331000186,9984618.272131383,9994476.003255347,10008411.694069376,10012593.590531647,9999900.440012246,10150,10054,9917,9878,10001
2437.849084068749,101.93057051689127,184,0.5660700331000186,9984618.272131383,9994476.003255347,10008411.694069376,10012593.590531647,9999900.440012246,10150,10054,9917,9878,10001
2463.6176291270076,101.93057051689127,245,0.09815784817226358,9984618.272131383,9994476.003255347,10008411.694069376,10012593.590531647,9999900.440012246,10150,10054,9917,9878,10001
