Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
191.16032244132919,100,64,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
494.6031325467221,100,90,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
518.2433548551428,100,148,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
740.2285594476455,100.7222699006008,65,-1,10000000,10000000,10000000.0,10000000,10000000,10000,10000,10000,10000,10000
953.2828246244185,100.7222699006008,111,-1,10000000,10000000,10000000.0,10000000,10000000,10000,10000,10000,10000,10000
979.6825709471178,100.7222699006008,138,0.38438914752458686,10000000,10000000,10000000.0,10000000,10000000,10000,10000,10000,10000,10000
1148.1894353601385,100.7222699006008,169,0.38438914752458686,10000000,10000000,10000000.0,10000000,10000000,10000,10000,10000,10000,10000
1210.008866797234,101.1066590481254,87,1.5977806952924567,10000000,10000000,10000000.0,10000000.0,10000000,10000,10000,10000,10000,10000
1378.8976828254567,101.1066590481254,136,1.5977806952924567,10000000,10000000,10000000.0,10000000.0,10000000,10000,10000,10000,10000,10000
1391.2793376133015,101.1066590481254,176,-1,10000000,10000000,10000000.0,10001011.06659048,9998988.93340952,10000,10000,10000,9990,10010
1594.3000976782687,102.36724624133122,132,-1,10000000,10000000,10000000.0,10001011.06659048,9998988.93340952,10000,10000,10000,9990,10010
1595.48779708457,102.36724624133122,138,1.406095149837654,10000000,10000000,10000614.203477448,10001011.06659048,9998374.729932072,10000,10000,9994,9990,10016
1603.2259503699381,100.91497350267059,129,-1,10000000,10000000,10001825.18315948,9999800.086908448,9998374.729932072,10000,10000,9982,10002,10016
1756.9009514533907,101.43273088134086,130,0.7579277782392779,10000000,10000000,10001825.18315948,9999495.788715804,9998679.028124716,10000,10000,9982,10005,10013
1782.6006348503172,101.43273088134086,218,0.7579277782392779,10000000,10000000,10001825.18315948,9999495.788715804,9998679.028124716,10000,10000,9982,10005,10013
1783.8183681501343,100.26680613107222,174,1.0805103507540395,10000000,10000000,10001825.18315948,9999495.788715804,9998679.028124716,10000,10000,9982,10005,10013
1811.8897582034126,100.26680613107222,181,1.0805103507540395,10000000,10000000,10001825.18315948,9999495.788715804,9998679.028124716,10000,10000,9982,10005,10013
1933.6626348422142,100.26680613107222,157,1.0805103507540395,10000000,9997593.596652854,10001825.18315948,9999495.788715804,10001085.431471862,10000,10024,9982,10005,9989
1971.6469846034424,100.26680613107222,206,1.0805103507540395,10000000,9997593.596652854,10001825.18315948,9999495.788715804,10001085.431471862,10000,10024,9982,10005,9989
1977.481948433081,100.26680613107222,178,-1,10000000,9997593.596652854,10001825.18315948,9999495.788715804,10001085.431471862,10000,10024,9982,10005,9989
1988.8699197726278,100.26680613107222,229,-1,10000000,9997593.596652854,10001825.18315948,9999495.788715804,10001085.431471862,10000,10024,9982,10005,9989
2113.300858718309,100.26680613107222,246,0.5464799350375529,10000000,9997593.596652854,10001825.18315948,9999495.788715804,10001085.431471862,10000,10024,9982,10005,9989
2172.0936802062724,100.26680613107222,261,0.4614822016437756,10000000,9997593.596652854,10001825.18315948,9999495.788715804,10001085.431471862,10000,10024,9982,10005,9989
