Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
218.07749289490997,100,61,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
404.53897430134816,101.20348041062839,26,-1,10000000,10000000,10000000,9996457.878185628,10003542.121814372,10000,10000,10000,10035,9965
416.1728287740503,101.20348041062839,90,-1,10000000,10000000,10000000,9996457.878185628,10003542.121814372,10000,10000,10000,10035,9965
424.8723632843075,100.72041486261797,19,-1,10000000,10007163.709159493,10000000,9989294.169026135,10003542.121814372,10000,9929,10000,10106,9965
429.6700819388152,100.72041486261797,17,-1,10000201.440829726,10007163.709159493,10000000,9989092.728196409,10003542.121814372,9998,9929,10000,10108,9965
449.3101260761417,100.72041486261797,28,-1,10000201.440829726,10007163.709159493,10001712.247052664,9987380.481143745,10003542.121814372,9998,9929,9983,10125,9965
597.4149973240419,98.82830094397605,32,-1,10000201.440829726,10007163.709159493,10004479.439479096,9984613.288717313,10003542.121814372,9998,9929,9955,10153,9965
603.8633962668498,98.82830094397605,96,1.48744083946184,10000201.440829726,10007163.709159493,10004479.439479096,9984613.288717313,10003542.121814372,9998,9929,9955,10153,9965
612.3568421169451,98.82830094397605,140,0.3024315157152557,10000201.440829726,10007163.709159493,10004479.439479096,9984613.288717313,10003542.121814372,9998,9929,9955,10153,9965
616.269456900631,101.72139134781811,133,0.3024315157152557,10000913.490569161,10007163.709159493,10004479.439479096,9984613.288717313,10002830.072074937,9991,9929,9955,10153,9972
620.5120744009495,101.72139134781811,138,0.48058415141314015,10000913.490569161,10010927.400639363,10004479.439479096,9984613.288717313,9999066.380595068,9991,9892,9955,10153,10009
624.2879504957878,101.72139134781811,198,0.48058415141314015,10000913.490569161,10010927.400639363,10004479.439479096,9984613.288717313,9999066.380595068,9991,9892,9955,10153,10009
624.4516483462933,101.72139134781811,236,0.48058415141314015,10000913.490569161,10010927.400639363,10004479.439479096,9984613.288717313,9999066.380595068,9991,9892,9955,10153,10009
629.6471937430572,101.72139134781811,326,0.48058415141314015,10000913.490569161,10010927.400639363,10004479.439479096,9984613.288717313,9999066.380595068,9991,9892,9955,10153,10009
