Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
382.6109071740258,100,69,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
456.2182105511744,99.44969170500092,57,-1,9998806.60369954,10000000,10000000,10000000,10001193.39630046,10012,10000,10000,10000,9988
623.9813608834238,99.44969170500092,22,-1,9998806.60369954,10000000,9996519.260790326,10000000,10004674.135510134,10012,10000,10035,10000,9953
684.6377821281741,99.44969170500092,47,-1,9998806.60369954,10000000,9996519.260790326,10000000,10004674.135510134,10012,10000,10035,10000,9953
693.7804716010028,99.44969170500092,78,-1,9998806.60369954,10000000,9996519.260790326,10000000,10004674.135510134,10012,10000,10035,10000,9953
813.032589073168,98.82116710734182,77,-1,9998707.782532433,10000098.821167108,9996519.260790326,10000000,10004674.135510134,10013,9999,10035,10000,9953
970.1215660836298,98.82116710734182,113,0.013190544272660532,9998707.782532433,10000098.821167108,9996519.260790326,10000000,10004674.135510134,10013,9999,10035,10000,9953
1027.5178462010801,98.82116710734182,117,0.013190544272660532,9998707.782532433,10000098.821167108,9996519.260790326,10000000,10004674.135510134,10013,9999,10035,10000,9953
1169.141107965869,98.82116710734182,138,1.1113953085553305,9998707.782532433,10002470.529177684,9994147.552779749,10000000,10004674.135510134,10013,9975,10059,10000,9953
1251.596252018879,98.82116710734182,205,1.1113953085553305,9998707.782532433,10002470.529177684,9994147.552779749,10000000,10004674.135510134,10013,9975,10059,10000,9953
1347.2465746843855,98.80797656306916,103,1.4364331316210297,9998707.782532433,10009112.441141555,9987505.640815878,10000000,10004674.135510134,10013,9908,10126,10000,9953
1356.6827657968545,100.24440969469019,102,0.4895306364451244,9998707.782532433,10009112.441141555,9987104.6631771,10000000,10005075.113148913,10013,9908,10130,10000,9949
1523.8686629602973,100.24440969469019,163,0.06943633754613643,9998707.782532433,10009112.441141555,9987104.6631771,10000000,10005075.113148913,10013,9908,10130,10000,9949
1549.3236964630862,100.24440969469019,167,0.06943633754613643,9998707.782532433,10009112.441141555,9987104.6631771,10000000,10005075.113148913,10013,9908,10130,10000,9949
1554.1332588854598,100.24440969469019,174,0.06943633754613643,9998707.782532433,10009112.441141555,9987104.6631771,10000000,10005075.113148913,10013,9908,10130,10000,9949
1558.3942911066463,100.74280949226969,161,0.06943633754613643,9998707.782532433,10009112.441141555,9988414.319700498,10000000,10003765.456625514,10013,9908,10117,10000,9962
1565.8129329541468,100.74280949226969,241,0.06943633754613643,9998707.782532433,10009112.441141555,9988414.319700498,10000000,10003765.456625514,10013,9908,10117,10000,9962
1573.059201878007,100.74280949226969,303,0.06943633754613643,9998707.782532433,10009112.441141555,9988414.319700498,10000000,10003765.456625514,10013,9908,10117,10000,9962
1592.200235608326,100.74280949226969,273,0.06943633754613643,9998707.782532433,10012134.725426324,9988414.319700498,10000000,10000743.172340745,10013,9878,10117,10000,9992
1717.5557185791067,100.74280949226969,312,0.06943633754613643,9998707.782532433,10012134.725426324,9988414.319700498,10000000,10000743.172340745,10013,9878,10117,10000,9992
1749.6218042208666,100.74280949226969,379,0.06943633754613643,9998707.782532433,10012134.725426324,9988414.319700498,10000000,10000743.172340745,10013,9878,10117,10000,9992
1765.9202424424373,100.47020998512839,300,0.3420358446874303,9998707.782532433,10012134.725426324,9988414.319700498,10007950.776564183,9992792.395776562,10013,9878,10117,9921,10071
1798.8059440541174,100.81224582981582,233,0.5586321685523217,10005462.20300303,10012134.725426324,9981659.8992299,10007950.776564183,9992792.395776562,9946,9878,10184,9921,10071
1933.1142819007775,100.44138025965242,180,0.5874618940282943,10005462.20300303,10010628.104722429,9981659.8992299,10007950.776564183,9994299.016480457,9946,9893,10184,9921,10056
1971.3245161692012,101.02884215368071,170,0.7695980869205101,10005462.20300303,10009920.902827354,9982367.101124976,10007950.776564183,9994299.016480457,9946,9900,10177,9921,10056
1993.088070367155,101.02884215368071,255,0.4850751996267775,10005462.20300303,10009920.902827354,9982367.101124976,10007950.776564183,9994299.016480457,9946,9900,10177,9921,10056
