Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
210.8444095427447,100,94,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
219.21875384857094,100,121,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
536.0496154885693,100.1325769918515,100,0.7428780583314563,10000000,9997296.42042122,10002703.57957878,10000000,10000000,10000,10027,9973,10000,10000
558.1699348990815,100.1325769918515,180,0.5291265423860949,10000000,9997296.42042122,10002703.57957878,10000000,10000000,10000,10027,9973,10000,10000
714.3186168570237,99.84873324524285,185,-1,10000000,9996697.328021748,10003302.671978252,10000000,10000000,10000,10033,9967,10000,10000
719.8642049030673,99.84873324524285,199,1.006560071349199,10000000,9996697.328021748,10003302.671978252,10000000,10000000,10000,10033,9967,10000,10000
776.2719148419502,99.88788316559202,199,0.04280323240533335,10000000,9995598.561306927,10003302.671978252,10000000,10001098.76671482,10000,10044,9967,10000,9989
896.1485561897334,99.31960670285676,70,0.04280323240533335,10000000,9992122.375072327,10006778.858212853,10000000,10001098.76671482,10000,10079,9932,10000,9989
916.8727442479558,99.31960670285676,166,0.04280323240533335,10000000,9992122.375072327,10006778.858212853,10000000,10001098.76671482,10000,10079,9932,10000,9989
918.4514118928374,99.31960670285676,132,-1,10004469.382301629,9987652.992770698,10006778.858212853,10000000,10001098.76671482,9955,10124,9932,10000,9989
937.9299954739591,100.78908171429543,99,-1,10005559.967659773,9984360.741004407,10006778.858212853,10000000,10003300.433122966,9944,10157,9932,10000,9967
960.5212844649146,100.78908171429543,156,-1,10005559.967659773,9984360.741004407,10006778.858212853,10000000,10003300.433122966,9944,10157,9932,10000,9967
1061.4808099569586,98.05336474570026,105,-1,10005559.967659773,9979360.019402377,10006778.858212853,10005000.72160203,10003300.433122966,9944,10208,9932,9949,9967
1098.4193306727796,98.05336474570026,124,0.4545192392085795,10005559.967659773,9979360.019402377,10006778.858212853,10005000.72160203,10003300.433122966,9944,10208,9932,9949,9967
1100.9596305088885,98.05336474570026,219,0.4545192392085795,10005559.967659773,9979360.019402377,10006778.858212853,10005000.72160203,10003300.433122966,9944,10208,9932,9949,9967
1104.3185801299937,98.05336474570026,252,0.40819969558718583,10005559.967659773,9979360.019402377,10006190.538024379,10005589.041790504,10003300.433122966,9944,10208,9938,9943,9967
1110.908081096765,98.05336474570026,282,0.40819969558718583,10005559.967659773,9979360.019402377,10006190.538024379,10005589.041790504,10003300.433122966,9944,10208,9938,9943,9967
1127.4976800678942,98.7409575526305,223,0.02808994913837637,10005559.967659773,9976397.790675798,10002297.332406558,10012444.476134904,10003300.433122966,9944,10238,9977,9874,9967
1134.8107373163564,100.23398476792211,135,2.6351392614304245,10013378.21847167,9976397.790675798,10002297.332406558,10013420.74548946,9994505.912956513,9866,10238,9977,9864,10055
1152.7059775652172,100.23398476792211,128,2.6351392614304245,10014079.856365046,9976397.790675798,10002297.332406558,10013420.74548946,9993804.275063138,9859,10238,9977,9864,10062
1171.7404536256586,100.23398476792211,167,1.0044818856334672,10014079.856365046,9976397.790675798,10002297.332406558,10013420.74548946,9993804.275063138,9859,10238,9977,9864,10062
1226.1673916408145,100.23398476792211,239,0.5188887331645731,10015082.196212724,9976397.790675798,10002297.332406558,10012418.405641781,9993804.275063138,9849,10238,9977,9874,10062
1276.0659996563484,100.23398476792211,265,0.5188887331645731,10015082.196212724,9976397.790675798,10002297.332406558,10012418.405641781,9993804.275063138,9849,10238,9977,9874,10062
1278.1698793225573,100.23398476792211,271,0.45665617432135264,10015082.196212724,9976397.790675798,10002297.332406558,10012418.405641781,9993804.275063138,9849,10238,9977,9874,10062
1295.4297629864864,99.22950288228864,160,1.5595788320067925,10014480.201659484,9976397.790675798,10001404.266880618,10004196.249817329,10003521.49096677,9855,10238,9986,9956,9965
1311.6487809162552,99.22950288228864,188,1.5595788320067925,10014480.201659484,9976397.790675798,10001404.266880618,10004196.249817329,10003521.49096677,9855,10238,9986,9956,9965
1315.8644237703936,99.22950288228864,272,0.3819542990605669,10014480.201659484,9976397.790675798,10001404.266880618,10004196.249817329,10003521.49096677,9855,10238,9986,9956,9965
1319.554316185876,99.22950288228864,273,0.3819542990605669,10014480.201659484,9976397.790675798,10001404.266880618,10004196.249817329,10003521.49096677,9855,10238,9986,9956,9965
1353.0462329097625,99.22950288228864,353,0.3819542990605669,10014480.201659484,9976397.790675798,10001404.266880618,10004196.249817329,10003521.49096677,9855,10238,9986,9956,9965
1360.3709260608093,99.22950288228864,381,0.3819542990605669,10014480.201659484,9976397.790675798,10001404.266880618,10004196.249817329,10003521.49096677,9855,10238,9986,9956,9965
1369.8205160988214,100.78908171429543,376,0.3819542990605669,10014480.201659484,9976397.790675798,10000900.321472047,10004196.249817329,10004025.436375342,9855,10238,9991,9956,9960
1373.6131807840657,100.78908171429543,412,0.3819542990605669,10014480.201659484,9976397.790675798,10000900.321472047,10004196.249817329,10004025.436375342,9855,10238,9991,9956,9960
1383.2635445606993,100.40712741523487,382,0.3819542990605669,10014480.201659484,9973385.57685334,10000900.321472047,10004196.249817329,10007037.6501978,9855,10268,9991,9956,9930
1459.0704469009338,99.22950288228864,325,1.5595788320067925,10020199.875048554,9967963.591972917,10000602.6329634,10004196.249817329,10007037.6501978,9798,10322,9994,9956,9930
1489.382591341382,100.78908171429543,308,1.5595788320067925,10020199.875048554,9967963.591972917,9998889.218574258,10004196.249817329,10008751.064586943,9798,10322,10011,9956,9913
1494.8383372177632,100.78908171429543,354,1.5595788320067925,10020199.875048554,9967963.591972917,9998889.218574258,10004196.249817329,10008751.064586943,9798,10322,10011,9956,9913
