Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
201.41861718186675,100,93,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
218.38714009865976,100,146,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
413.59975248981243,100,232,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
423.92044679473946,100,295,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
431.3467954418848,100,327,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
608.83256803417,100,387,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
638.4506158573225,100,425,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
647.0893327752876,98.17330347390408,407,-1,10000000,10000000.0,10000000,10000000,10000000,10000,10000,10000,10000,10000
827.4612154541514,98.17330347390408,485,-1,10000000,10000000.0,10000000,10000000,10000000,10000,10000,10000,10000,10000
1068.079042528289,97.26835471206657,295,-1,10000000,9997081.949358638,10002918.050641362,10000000,10000000,10000,10030,9970,10000,10000
1088.115738835209,97.26835471206657,299,1.410559030389635,9995331.118973821,9997081.949358638,10007586.93166754,10000000,10000000,10048,10030,9922,10000,10000
1253.5202013164244,97.26835471206657,142,0.0880061885804082,9995331.118973821,9997081.949358638,10007586.93166754,10000000,10000000,10048,10030,9922,10000,10000
1264.5818045248907,97.26835471206657,163,0.0880061885804082,9995331.118973821,9997081.949358638,10007586.93166754,10000000,10000000,10048,10030,9922,10000,10000
1269.968041032853,97.70956464339386,65,0.2678607677949145,9995331.118973821,10000007.840660565,9998016.789969863,10000000,10006644.25039575,10048,10000,10020,10000,9932
1270.0628902781727,97.44170387559895,32,0.2678607677949145,9995331.118973821,10000007.840660565,9998016.789969863,10000000,10006644.25039575,10048,10000,10020,10000,9932
1315.2747704867807,97.70956464339386,80,-1,9995331.118973821,10000007.840660565,9998016.789969863,10000000,10006644.25039575,10048,10000,10020,10000,9932
1456.9551534187085,97.74255833945708,64,-1,9995331.118973821,10000007.840660565,9999580.670903295,10000000,10005080.369462319,10048,10000,10004,10000,9948
1471.4412378473046,97.74255833945708,128,-1,9995331.118973821,10000007.840660565,9999580.670903295,10000000,10005080.369462319,10048,10000,10004,10000,9948
1475.879088204038,97.74255833945708,113,0.017701980079934287,9995331.118973821,10000007.840660565,9999580.670903295,10004398.415125275,10000681.954337044,10048,10000,10004,9955,9993
1497.2138225591254,97.44170387559895,105,0.43933158912766146,9993479.726600185,10000007.840660565,9999580.670903295,10004398.415125275,10002533.34671068,10067,10000,10004,9955,9974
1515.1540699436637,97.44170387559895,157,0.43933158912766146,9993479.726600185,10000007.840660565,9999580.670903295,10004398.415125275,10002533.34671068,10067,10000,10004,9955,9974
1521.141403500965,97.45940585567888,140,0.49537935180696024,9993479.726600185,10000007.840660565,9997924.477529138,10004983.171560409,10003604.783649703,10067,10000,10021,9949,9963
1535.5500207413481,96.96402650387192,129,0.49537935180696024,9993479.726600185,9998941.236369021,9997924.477529138,10004983.171560409,10004671.387941247,10067,10011,10021,9949,9952
1612.0694412070102,97.8641371459301,79,0.9001106420581806,9988596.233293856,10001485.703934815,9997924.477529138,10007322.197300944,10004671.387941247,10117,9985,10021,9925,9952
1670.0822869441438,97.8641371459301,81,0.8639949275992791,9988596.233293856,10001485.703934815,9997924.477529138,10007322.197300944,10004671.387941247,10117,9985,10021,9925,9952
1684.8480198859822,97.8641371459301,164,0.8639949275992791,9988596.233293856,10001485.703934815,9997924.477529138,10007322.197300944,10004671.387941247,10117,9985,10021,9925,9952
1687.471701656885,97.8641371459301,263,0.18940444076594076,9988596.233293856,10001485.703934815,9997924.477529138,10007322.197300944,10004671.387941247,10117,9985,10021,9925,9952
1709.069200933914,97.8641371459301,322,0.18940444076594076,9988596.233293856,10001485.703934815,9997924.477529138,10007322.197300944,10004671.387941247,10117,9985,10021,9925,9952
1711.354113077363,97.8641371459301,300,-1,9988596.233293856,10004030.171500608,9998120.133572001,10007322.197300944,10001931.26433259,10117,9959,10019,9925,9980
1736.791266491215,97.8641371459301,301,-1,9988596.233293856,10004030.171500608,9998120.133572001,10007322.197300944,10001931.26433259,10117,9959,10019,9925,9980
1737.6370093997077,97.63861699070526,265,-1,9988497.785365064,10004030.171500608,9998120.133572001,10008010.149133641,10001341.760428686,10118,9959,10019,9918,9986
1741.33747538979,97.63861699070526,365,-1,9988497.785365064,10004030.171500608,9998120.133572001,10008010.149133641,10001341.760428686,10118,9959,10019,9918,9986
1743.1711128894942,97.63861699070526,301,0.26380605673797675,9988497.785365064,10004030.171500608,10004954.83676135,10001175.445944292,10001341.760428686,10118,9959,9949,9988,9986
1747.6185941749827,97.63861699070526,308,0.26380605673797675,9988497.785365064,10004030.171500608,10004954.83676135,10001175.445944292,10001341.760428686,10118,9959,9949,9988,9986
1873.8898275728197,96.97363140582864,269,0.26380605673797675,9988497.785365064,10004030.171500608,10004954.83676135,10001175.445944292,10001341.760428686,10118,9959,9949,9988,9986
1899.0912396560143,97.35101473165332,294,-1,9988497.785365064,10004030.171500608,10005538.261386124,10000592.021319518,10001341.760428686,10118,9959,9943,9994,9986
1907.1327093508394,97.35101473165332,310,-1,9988497.785365064,10004030.171500608,10005538.261386124,10000592.021319518,10001341.760428686,10118,9959,9943,9994,9986
1908.9339921191047,97.35101473165332,327,-1,9988497.785365064,10004030.171500608,10005538.261386124,10000592.021319518,10001341.760428686,10118,9959,9943,9994,9986
1909.7766406561404,97.35101473165332,373,-1,9988497.785365064,10004030.171500608,10005538.261386124,10000592.021319518,10001341.760428686,10118,9959,9943,9994,9986
1915.032338499067,97.35101473165332,410,1.1136248269317974,9988497.785365064,10004030.171500608,10005538.261386124,10000592.021319518,10001341.760428686,10118,9959,9943,9994,9986
