Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
153.4160778209809,100,40,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
199.863285032249,100,126,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
391.33429408297474,100,138,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
406.66882624456906,98.78170532912819,101,-1,10000000,10000000,10000000.0,10000000,10000000,10000,10000,10000,10000,10000
610.5943974585348,98.78170532912819,192,-1,10000000,10000000,10000000.0,10000000,10000000,10000,10000,10000,10000,10000
628.9371361570793,98.78170532912819,213,0.1696700269447433,10000000,9999703.654884012,10000296.345115988,10000000,10000000,10000,10003,9997,10000,10000
642.57856113182,98.93493480447256,207,-1,10000000,9997329.216448706,10000296.345115988,10002374.438435307,10000000,10000,10027,9997,9976,10000
799.5214401381545,98.93493480447256,257,-1,10000000,9997329.216448706,10000296.345115988,10002374.438435307,10000000,10000,10027,9997,9976,10000
810.9757658010566,99.1046048314173,190,-1,10000000,9997329.216448706,9993669.801894128,10004144.856020426,10004856.12563674,10000,10027,10064,9958,9951
817.5673783140163,99.1046048314173,222,-1,10000000,9997329.216448706,9993669.801894128,10004144.856020426,10004856.12563674,10000,10027,10064,9958,9951
830.0117667187756,97.12263935728514,225,0.2012679233290129,10000000,9994221.291989272,9993669.801894128,10007252.78047986,10004856.12563674,10000,10059,10064,9926,9951
840.2295956806807,98.90333690808829,192,0.2012679233290129,10000000,9994221.291989272,9993669.801894128,10007252.78047986,10004856.12563674,10000,10059,10064,9926,9951
850.997295712289,99.79654460195684,122,0.8932076938685469,10003293.285971865,9994221.291989272,9993669.801894128,10007252.78047986,10001562.839664875,9967,10059,10064,9926,9984
997.3194524867009,99.79654460195684,202,0.8932076938685469,10003293.285971865,9994221.291989272,9993669.801894128,10007252.78047986,10001562.839664875,9967,10059,10064,9926,9984
998.2474529184208,99.79654460195684,256,0.4091247159920073,10003293.285971865,9994221.291989272,9993669.801894128,10007252.78047986,10001562.839664875,9967,10059,10064,9926,9984
1014.9627149373207,99.79654460195684,284,0.4091247159920073,10003293.285971865,9994221.291989272,9993669.801894128,10007252.78047986,10001562.839664875,9967,10059,10064,9926,9984
1016.4599518058251,99.79654460195684,275,0.4091247159920073,10004191.454873282,9994221.291989272,9992771.63299271,10007252.78047986,10001562.839664875,9958,10059,10073,9926,9984
1035.837671871454,99.79654460195684,328,0.4091247159920073,10004191.454873282,9994221.291989272,9992771.63299271,10007252.78047986,10001562.839664875,9958,10059,10073,9926,9984
1048.9216171764501,99.79654460195684,386,0.4091247159920073,10004191.454873282,9994221.291989272,9992771.63299271,10007252.78047986,10001562.839664875,9958,10059,10073,9926,9984
1207.7734187178273,99.79654460195684,387,0.4091247159920073,10004191.454873282,9994221.291989272,9992771.63299271,10007252.78047986,10001562.839664875,9958,10059,10073,9926,9984
1398.5681511497867,99.79654460195684,357,0.4091247159920073,10007185.351211341,9991227.395651214,9992771.63299271,10007252.78047986,10001562.839664875,9928,10089,10073,9926,9984
1432.0218618722397,100.14499470802589,335,0.7575748220610592,10007085.206216633,9991227.395651214,9992771.63299271,10007352.925474567,10001562.839664875,9929,10089,10073,9925,9984
1438.0855898573373,98.83801213436027,291,0.5222046686584747,10007085.206216633,9991227.395651214,9987404.71231887,10012818.684160544,10001464.00165274,9929,10089,10127,9870,9985
1587.115382415489,98.83801213436027,260,0.5222046686584747,10007085.206216633,9991227.395651214,9987404.71231887,10012818.684160544,10001464.00165274,9929,10089,10127,9870,9985
1588.769960077931,98.83801213436027,360,0.5222046686584747,10007085.206216633,9991227.395651214,9987404.71231887,10012818.684160544,10001464.00165274,9929,10089,10127,9870,9985
1594.2998764117515,98.83801213436027,368,0.5222046686584747,10007085.206216633,9991227.395651214,9987404.71231887,10012818.684160544,10001464.00165274,9929,10089,10127,9870,9985
1600.2548049013521,98.83801213436027,421,0.5222046686584747,10007085.206216633,9991227.395651214,9987404.71231887,10012818.684160544,10001464.00165274,9929,10089,10127,9870,9985
1615.306958069707,99.58878353669336,307,2.210952412298397,10008176.388097497,9989049.245069971,9987404.71231887,10013905.652860923,10001464.00165274,9918,10111,10127,9859,9985
1622.9801367222099,99.58878353669336,203,2.210952412298397,10015844.724429822,9989049.245069971,9979736.375986544,10013905.652860923,10001464.00165274,9841,10111,10204,9859,9985
1639.7108366138773,99.58878353669336,247,0.513902995795263,10015844.724429822,9989049.245069971,9979736.375986544,10013905.652860923,10001464.00165274,9841,10111,10204,9859,9985
1642.7419600145017,97.89173412019022,214,0.513902995795263,10015844.724429822,9992279.672295937,9979736.375986544,10010675.225634957,10001464.00165274,9841,10078,10204,9892,9985
1645.1226227374132,97.89173412019022,176,0.5647294224056338,10015844.724429822,9992279.672295937,9979736.375986544,10010675.225634957,10001464.00165274,9841,10078,10204,9892,9985
1647.5305187319138,97.89173412019022,168,0.2533967830444084,10015844.724429822,9992279.672295937,9979736.375986544,10010675.225634957,10001464.00165274,9841,10078,10204,9892,9985
1654.7125067310053,99.33538675364895,178,1.1627297221689332,10016142.730590083,9991981.666135676,9979736.375986544,10010675.225634957,10001464.00165274,9838,10081,10204,9892,9985
1665.8735581790995,99.58878353669336,147,2.261778838908768,10019215.695241204,9991981.666135676,9979736.375986544,10007602.260983836,10001464.00165274,9807,10081,10204,9923,9985
1794.2309055507635,99.58878353669336,207,0.4574692638793607,10019215.695241204,9991981.666135676,9979736.375986544,10007602.260983836,10001464.00165274,9807,10081,10204,9923,9985
1795.3521962008558,99.58878353669336,295,0.4574692638793607,10019215.695241204,9991981.666135676,9979736.375986544,10007602.260983836,10001464.00165274,9807,10081,10204,9923,9985
1812.2938543343764,99.131314272814,244,0.4574692638793607,10019215.695241204,9991981.666135676,9979736.375986544,10007602.260983836,10001464.00165274,9807,10081,10204,9923,9985
